date,channel,sessions,conversions,revenue,ad_spend
2025-01-13,Organic Search,1505,39,2897.57,0.0
2025-01-13,Paid Search,796,23,2135.94,724.36
2025-01-13,Social,1101,12,717.54,319.21
2025-01-13,Email,443,17,1550.43,8.52
2025-01-13,Referral,378,8,560.16,0.0
2025-01-14,Organic Search,1625,29,1867.52,0.0
2025-01-14,Paid Search,866,23,1702.67,778.56
2025-01-14,Social,1500,15,1020.27,502.03
2025-01-14,Email,470,20,1798.52,8.96
2025-01-14,Referral,324,8,559.61,0.0
2025-01-15,Organic Search,1775,24,1992.42,0.0
2025-01-15,Paid Search,1177,28,2119.09,1061.62
2025-01-15,Social,1221,17,941.03,471.75
2025-01-15,Email,445,17,1613.82,8.21
2025-01-15,Referral,293,8,622.96,0.0
2025-01-16,Organic Search,1556,37,3423.27,0.0
2025-01-16,Paid Search,932,17,1307.03,866.73
2025-01-16,Social,1184,13,834.6,431.73
2025-01-16,Email,446,17,1388.94,7.64
2025-01-16,Referral,266,7,562.59,0.0
2025-01-17,Organic Search,1534,38,2998.0,0.0
2025-01-17,Paid Search,1011,26,2096.05,878.18
2025-01-17,Social,1075,11,715.44,369.57
2025-01-17,Email,411,17,1491.46,8.07
2025-01-17,Referral,292,8,562.31,0.0
2025-01-18,Organic Search,1103,25,2014.49,0.0
2025-01-18,Paid Search,673,22,1951.67,757.63
2025-01-18,Social,952,12,712.24,315.57
2025-01-18,Email,467,19,1633.36,8.8
2025-01-18,Referral,230,7,522.49,0.0
2025-01-19,Organic Search,1110,26,2122.79,0.0
2025-01-19,Paid Search,817,25,2170.93,751.17
2025-01-19,Social,1164,14,1027.13,474.79
2025-01-19,Email,510,29,2519.32,10.31
2025-01-19,Referral,212,5,357.27,0.0
2025-01-20,Organic Search,1467,41,2966.73,0.0
2025-01-20,Paid Search,748,19,1608.8,759.74
2025-01-20,Social,1361,20,1189.74,525.7
2025-01-20,Email,489,24,1845.97,9.84
2025-01-20,Referral,257,5,398.03,0.0
2025-01-21,Organic Search,1339,21,1582.24,0.0
2025-01-21,Paid Search,1161,32,2720.74,1130.62
2025-01-21,Social,1262,14,956.33,427.32
2025-01-21,Email,467,21,1746.63,10.89
2025-01-21,Referral,350,11,808.33,0.0
2025-01-22,Organic Search,1575,34,2816.14,0.0
2025-01-22,Paid Search,973,29,2307.2,910.61
2025-01-22,Social,1122,13,851.73,401.97
2025-01-22,Email,663,28,2523.46,14.93
2025-01-22,Referral,266,7,531.83,0.0
2025-01-23,Organic Search,1522,33,2467.77,0.0
2025-01-23,Paid Search,787,20,1540.53,776.08
2025-01-23,Social,1282,18,1251.67,447.5
2025-01-23,Email,417,18,1588.14,6.94
2025-01-23,Referral,239,7,479.01,0.0
2025-01-24,Organic Search,1881,29,2021.84,0.0
2025-01-24,Paid Search,743,23,2005.71,738.34
2025-01-24,Social,1105,15,899.52,377.23
2025-01-24,Email,509,20,1918.6,9.65
2025-01-24,Referral,298,8,589.32,0.0
2025-01-25,Organic Search,1610,28,2116.22,0.0
2025-01-25,Paid Search,587,18,1465.63,567.79
2025-01-25,Social,958,11,757.71,357.03
2025-01-25,Email,482,17,1438.89,9.26
2025-01-25,Referral,221,5,415.17,0.0
2025-01-26,Organic Search,1217,31,2226.65,0.0
2025-01-26,Paid Search,687,26,2223.85,652.25
2025-01-26,Social,1155,13,869.06,434.55
2025-01-26,Email,407,18,1693.92,9.33
2025-01-26,Referral,233,7,562.56,0.0
2025-01-27,Organic Search,1272,33,2383.33,0.0
2025-01-27,Paid Search,871,24,2043.74,675.13
2025-01-27,Social,1220,16,1086.55,416.1
2025-01-27,Email,571,24,2339.73,11.35
2025-01-27,Referral,261,7,481.79,0.0
2025-01-28,Organic Search,1847,38,2686.29,0.0
2025-01-28,Paid Search,827,23,1809.6,725.56
2025-01-28,Social,1016,12,751.1,370.17
2025-01-28,Email,553,18,1706.67,10.32
2025-01-28,Referral,310,11,777.83,0.0
2025-01-29,Organic Search,1871,30,2224.83,0.0
2025-01-29,Paid Search,821,18,1515.68,888.54
2025-01-29,Social,1302,17,1062.27,405.37
2025-01-29,Email,578,20,1562.79,11.54
2025-01-29,Referral,283,9,669.08,0.0
2025-01-30,Organic Search,1644,35,2616.56,0.0
2025-01-30,Paid Search,988,25,1818.35,874.5
2025-01-30,Social,1315,16,947.86,472.05
2025-01-30,Email,451,23,1675.9,9.61
2025-01-30,Referral,291,9,680.0,0.0
2025-01-31,Organic Search,1183,25,2105.87,0.0
2025-01-31,Paid Search,795,28,2523.32,743.88
2025-01-31,Social,1291,19,1255.21,420.51
2025-01-31,Email,427,21,1594.17,9.04
2025-01-31,Referral,307,10,815.76,0.0
2025-02-01,Organic Search,1132,19,1454.1,0.0
2025-02-01,Paid Search,606,12,1136.29,518.34
2025-02-01,Social,786,8,451.75,297.91
2025-02-01,Email,435,26,2246.94,9.08
2025-02-01,Referral,179,6,440.11,0.0
2025-02-02,Organic Search,962,22,1558.67,0.0
2025-02-02,Paid Search,677,17,1591.74,588.57
2025-02-02,Social,809,8,542.72,266.5
2025-02-02,Email,330,13,1269.23,6.56
2025-02-02,Referral,259,8,617.0,0.0
2025-02-03,Organic Search,1539,39,3281.68,0.0
2025-02-03,Paid Search,844,17,1362.6,775.17
2025-02-03,Social,1333,20,1379.67,460.51
2025-02-03,Email,503,27,2590.81,11.67
2025-02-03,Referral,318,10,840.15,0.0
2025-02-04,Organic Search,1480,30,2454.13,0.0
2025-02-04,Paid Search,882,22,1797.74,825.0
2025-02-04,Social,1155,17,1096.16,354.61
2025-02-04,Email,543,21,1919.46,12.15
2025-02-04,Referral,299,9,795.23,0.0
2025-02-05,Organic Search,1352,25,2020.62,0.0
2025-02-05,Paid Search,1035,26,2327.31,929.42
2025-02-05,Social,1332,12,781.44,461.69
2025-02-05,Email,564,28,2650.56,12.28
2025-02-05,Referral,310,11,827.71,0.0
2025-02-06,Organic Search,1436,33,2509.2,0.0
2025-02-06,Paid Search,897,20,1543.18,725.87
2025-02-06,Social,1288,16,915.08,473.45
2025-02-06,Email,598,27,2499.4,11.74
2025-02-06,Referral,286,8,654.52,0.0
2025-02-07,Organic Search,1098,25,2019.4,0.0
2025-02-07,Paid Search,732,22,1868.72,771.13
2025-02-07,Social,860,9,593.09,310.7
2025-02-07,Email,531,23,2610.02,10.56
2025-02-07,Referral,304,8,593.63,0.0
2025-02-08,Organic Search,1105,24,1940.74,0.0
2025-02-08,Paid Search,648,18,1655.24,621.95
2025-02-08,Social,899,9,572.24,293.73
2025-02-08,Email,385,17,1376.47,8.88
2025-02-08,Referral,228,5,353.64,0.0
2025-02-09,Organic Search,1094,19,1472.83,0.0
2025-02-09,Paid Search,699,18,1464.67,651.33
2025-02-09,Social,958,11,705.49,305.31
2025-02-09,Email,480,22,1871.28,9.04
2025-02-09,Referral,214,6,501.07,0.0
2025-02-10,Organic Search,1465,25,1904.7,0.0
2025-02-10,Paid Search,860,21,1474.56,923.59
2025-02-10,Social,1274,13,945.1,405.39
2025-02-10,Email,503,26,2458.26,11.24
2025-02-10,Referral,301,11,866.55,0.0
2025-02-11,Organic Search,1701,52,4009.69,0.0
2025-02-11,Paid Search,967,32,2543.54,878.42
2025-02-11,Social,1000,11,674.31,357.06
2025-02-11,Email,565,25,2039.32,11.11
2025-02-11,Referral,379,11,792.96,0.0
2025-02-12,Organic Search,1199,27,2032.98,0.0
2025-02-12,Paid Search,850,28,2505.51,955.96
2025-02-12,Social,1291,10,788.78,499.88
2025-02-12,Email,526,16,1482.19,11.06
2025-02-12,Referral,298,11,689.08,0.0
2025-02-13,Organic Search,1592,33,2667.16,0.0
2025-02-13,Paid Search,850,25,1989.65,863.86
2025-02-13,Social,1028,10,624.84,401.33
2025-02-13,Email,449,17,1815.36,8.95
2025-02-13,Referral,264,7,576.16,0.0
2025-02-14,Organic Search,1587,27,1827.55,0.0
2025-02-14,Paid Search,755,18,1366.01,750.68
2025-02-14,Social,1222,13,938.31,376.47
2025-02-14,Email,478,26,2229.4,8.75
2025-02-14,Referral,296,11,981.88,0.0
2025-02-15,Organic Search,997,21,1810.43,0.0
2025-02-15,Paid Search,705,21,1861.4,628.32
2025-02-15,Social,1002,10,672.45,362.71
2025-02-15,Email,448,18,1840.9,8.05
2025-02-15,Referral,223,7,510.4,0.0
2025-02-16,Organic Search,1483,29,1968.36,0.0
2025-02-16,Paid Search,674,17,1361.62,670.86
2025-02-16,Social,861,10,604.14,343.64
2025-02-16,Email,386,14,1259.33,8.42
2025-02-16,Referral,247,8,622.48,0.0
2025-02-17,Organic Search,1518,30,2436.91,0.0
2025-02-17,Paid Search,904,23,1808.52,874.85
2025-02-17,Social,1435,15,919.42,538.15
2025-02-17,Email,538,30,3054.84,12.04
2025-02-17,Referral,326,9,652.57,0.0
2025-02-18,Organic Search,1778,34,2472.5,0.0
2025-02-18,Paid Search,902,29,2322.77,884.21
2025-02-18,Social,1209,15,908.0,410.84
2025-02-18,Email,682,25,2041.62,14.2
2025-02-18,Referral,263,6,440.68,0.0
2025-02-19,Organic Search,1346,31,2001.28,0.0
2025-02-19,Paid Search,969,22,1969.6,855.44
2025-02-19,Social,1233,16,919.35,376.61
2025-02-19,Email,512,21,1907.65,10.98
2025-02-19,Referral,305,8,634.64,0.0
2025-02-20,Organic Search,1663,37,3071.07,0.0
2025-02-20,Paid Search,773,20,1738.76,679.82
2025-02-20,Social,1320,14,769.69,399.38
2025-02-20,Email,520,27,2502.69,10.03
2025-02-20,Referral,288,7,492.26,0.0
2025-02-21,Organic Search,1587,31,2353.85,0.0
2025-02-21,Paid Search,671,16,1298.48,698.83
2025-02-21,Social,1173,18,999.31,437.11
2025-02-21,Email,558,19,1377.17,9.75
2025-02-21,Referral,306,8,575.15,0.0
2025-02-22,Organic Search,1074,22,1788.68,0.0
2025-02-22,Paid Search,648,19,1696.66,629.54
2025-02-22,Social,939,10,606.35,356.01
2025-02-22,Email,512,20,1595.8,11.11
2025-02-22,Referral,240,8,619.09,0.0
2025-02-23,Organic Search,1060,15,1288.85,0.0
2025-02-23,Paid Search,728,19,1396.31,827.1
2025-02-23,Social,962,10,658.51,349.17
2025-02-23,Email,419,16,1504.68,8.65
2025-02-23,Referral,178,5,369.96,0.0
2025-02-24,Organic Search,1514,28,2082.79,0.0
2025-02-24,Paid Search,837,30,2472.37,840.52
2025-02-24,Social,1271,15,930.41,446.82
2025-02-24,Email,543,22,2279.9,11.13
2025-02-24,Referral,276,8,548.59,0.0
2025-02-25,Organic Search,1670,36,2589.02,0.0
2025-02-25,Paid Search,786,18,1440.09,629.83
2025-02-25,Social,1135,15,1013.84,412.44
2025-02-25,Email,492,23,1944.47,9.39
2025-02-25,Referral,326,10,662.12,0.0
2025-02-26,Organic Search,1689,34,2790.22,0.0
2025-02-26,Paid Search,905,34,2683.24,827.06
2025-02-26,Social,1357,13,801.07,468.72
2025-02-26,Email,536,20,1700.81,10.55
2025-02-26,Referral,343,13,859.33,0.0
2025-02-27,Organic Search,1393,27,2297.91,0.0
2025-02-27,Paid Search,1009,33,2987.2,999.28
2025-02-27,Social,1349,20,1215.24,466.39
2025-02-27,Email,528,25,2011.06,10.42
2025-02-27,Referral,301,8,670.41,0.0
2025-02-28,Organic Search,1493,31,2470.8,0.0
2025-02-28,Paid Search,961,30,2256.14,774.86
2025-02-28,Social,1058,14,897.05,332.42
2025-02-28,Email,517,15,1356.28,10.01
2025-02-28,Referral,271,7,611.31,0.0
2025-03-01,Organic Search,1399,30,2450.36,0.0
2025-03-01,Paid Search,841,21,1598.55,737.73
2025-03-01,Social,868,10,716.08,298.63
2025-03-01,Email,609,23,2327.94,11.62
2025-03-01,Referral,290,7,661.46,0.0
2025-03-02,Organic Search,985,23,1728.75,0.0
2025-03-02,Paid Search,719,14,1097.05,783.69
2025-03-02,Social,1203,14,933.84,355.79
2025-03-02,Email,446,24,2020.61,9.41
2025-03-02,Referral,276,7,441.51,0.0
2025-03-03,Organic Search,1327,28,2095.85,0.0
2025-03-03,Paid Search,1005,32,2868.64,950.58
2025-03-03,Social,1585,20,1289.89,566.39
2025-03-03,Email,664,32,3278.64,12.89
2025-03-03,Referral,355,11,809.96,0.0
2025-03-04,Organic Search,2056,40,3451.81,0.0
2025-03-04,Paid Search,1005,26,1730.09,835.34
2025-03-04,Social,1335,14,759.85,486.02
2025-03-04,Email,663,31,2850.48,14.91
2025-03-04,Referral,338,7,474.42,0.0
2025-03-05,Organic Search,1511,32,2372.6,0.0
2025-03-05,Paid Search,796,21,1593.35,705.47
2025-03-05,Social,1321,16,787.68,447.33
2025-03-05,Email,686,25,2029.14,15.41
2025-03-05,Referral,270,7,587.87,0.0
2025-03-06,Organic Search,1587,33,2529.14,0.0
2025-03-06,Paid Search,1047,27,2015.4,1032.09
2025-03-06,Social,1392,19,1358.52,414.79
2025-03-06,Email,701,28,2569.89,15.09
2025-03-06,Referral,333,10,766.53,0.0
2025-03-07,Organic Search,1879,31,2391.53,0.0
2025-03-07,Paid Search,670,19,1537.82,529.6
2025-03-07,Social,1486,23,1486.93,609.17
2025-03-07,Email,510,19,1660.35,9.97
2025-03-07,Referral,290,6,464.1,0.0
2025-03-08,Organic Search,1201,31,2436.69,0.0
2025-03-08,Paid Search,1040,28,2260.71,981.08
2025-03-08,Social,1007,9,562.27,378.2
2025-03-08,Email,461,20,1897.3,9.31
2025-03-08,Referral,236,5,340.23,0.0
2025-03-09,Organic Search,1438,21,1774.23,0.0
2025-03-09,Paid Search,801,27,2147.77,711.88
2025-03-09,Social,1309,15,928.91,454.97
2025-03-09,Email,460,23,1972.09,9.43
2025-03-09,Referral,202,6,476.98,0.0
2025-03-10,Organic Search,1545,41,3298.9,0.0
2025-03-10,Paid Search,1175,31,2388.08,1221.98
2025-03-10,Social,1309,13,836.73,438.05
2025-03-10,Email,576,23,2211.97,11.86
2025-03-10,Referral,307,7,599.14,0.0
2025-03-11,Organic Search,1961,34,2208.9,0.0
2025-03-11,Paid Search,1158,31,2880.28,1062.88
2025-03-11,Social,1445,19,1038.37,501.35
2025-03-11,Email,588,21,1780.73,11.67
2025-03-11,Referral,335,11,818.38,0.0
2025-03-12,Organic Search,1895,38,3244.57,0.0
2025-03-12,Paid Search,890,28,2272.4,852.8
2025-03-12,Social,1268,9,574.42,418.0
2025-03-12,Email,571,30,3283.33,12.44
2025-03-12,Referral,288,8,663.23,0.0
2025-03-13,Organic Search,1423,39,2866.6,0.0
2025-03-13,Paid Search,948,24,1926.81,987.95
2025-03-13,Social,1760,19,1277.7,633.35
2025-03-13,Email,601,34,2927.61,9.7
2025-03-13,Referral,289,9,605.12,0.0
2025-03-14,Organic Search,1717,45,3892.06,0.0
2025-03-14,Paid Search,832,17,1221.2,761.11
2025-03-14,Social,1213,17,1095.25,347.77
2025-03-14,Email,518,23,1809.22,9.65
2025-03-14,Referral,326,10,799.9,0.0
2025-03-15,Organic Search,1137,23,1775.62,0.0
2025-03-15,Paid Search,710,23,1772.46,658.81
2025-03-15,Social,1164,11,665.57,450.93
2025-03-15,Email,507,23,1946.44,10.52
2025-03-15,Referral,204,7,503.06,0.0
2025-03-16,Organic Search,1229,31,2520.88,0.0
2025-03-16,Paid Search,662,18,1354.04,750.98
2025-03-16,Social,900,10,576.99,304.84
2025-03-16,Email,512,26,2370.51,9.8
2025-03-16,Referral,299,9,734.91,0.0
2025-03-17,Organic Search,1699,39,2789.56,0.0
2025-03-17,Paid Search,1000,34,2475.86,997.53
2025-03-17,Social,1305,16,986.64,504.58
2025-03-17,Email,669,33,3172.49,15.29
2025-03-17,Referral,366,13,895.19,0.0
2025-03-18,Organic Search,1649,32,2379.07,0.0
2025-03-18,Paid Search,747,29,2180.23,686.81
2025-03-18,Social,1431,16,1098.02,409.25
2025-03-18,Email,625,24,2173.68,11.92
2025-03-18,Referral,364,12,714.0,0.0
2025-03-19,Organic Search,2034,35,2611.74,0.0
2025-03-19,Paid Search,819,21,1881.18,651.54
2025-03-19,Social,1558,16,1216.54,514.42
2025-03-19,Email,487,20,1776.96,9.12
2025-03-19,Referral,295,8,622.8,0.0
2025-03-20,Organic Search,1732,41,3640.94,0.0
2025-03-20,Paid Search,999,32,2679.86,1054.92
2025-03-20,Social,1398,13,851.77,523.98
2025-03-20,Email,607,27,2396.88,11.01
2025-03-20,Referral,341,11,893.29,0.0
2025-03-21,Organic Search,1335,28,2025.01,0.0
2025-03-21,Paid Search,888,27,2322.28,759.63
2025-03-21,Social,1528,17,1003.41,602.12
2025-03-21,Email,726,40,3088.61,16.24
2025-03-21,Referral,298,7,485.75,0.0
2025-03-22,Organic Search,1462,25,2217.1,0.0
2025-03-22,Paid Search,868,22,1880.49,897.77
2025-03-22,Social,928,11,828.36,351.86
2025-03-22,Email,544,20,1716.51,10.41
2025-03-22,Referral,219,7,431.72,0.0
2025-03-23,Organic Search,1222,23,1885.06,0.0
2025-03-23,Paid Search,713,19,1775.26,827.63
2025-03-23,Social,1087,17,1232.12,356.45
2025-03-23,Email,462,22,1943.79,9.12
2025-03-23,Referral,219,7,519.75,0.0
2025-03-24,Organic Search,1613,28,2251.93,0.0
2025-03-24,Paid Search,876,24,2118.37,794.21
2025-03-24,Social,1071,14,1007.72,407.27
2025-03-24,Email,599,29,2296.89,13.65
2025-03-24,Referral,386,11,891.66,0.0
2025-03-25,Organic Search,1995,45,2836.4,0.0
2025-03-25,Paid Search,946,32,2649.6,940.7
2025-03-25,Social,1314,14,1004.37,434.33
2025-03-25,Email,644,23,2141.07,13.47
2025-03-25,Referral,336,10,832.32,0.0
2025-03-26,Organic Search,1877,39,3275.77,0.0
2025-03-26,Paid Search,1075,30,2308.35,1017.11
2025-03-26,Social,1566,15,1058.37,526.54
2025-03-26,Email,678,31,2677.4,13.27
2025-03-26,Referral,284,5,386.49,0.0
2025-03-27,Organic Search,1480,30,2339.2,0.0
2025-03-27,Paid Search,921,23,1974.94,765.82
2025-03-27,Social,1116,11,688.89,363.43
2025-03-27,Email,604,24,2071.95,11.12
2025-03-27,Referral,279,9,724.58,0.0
2025-03-28,Organic Search,1844,33,2532.29,0.0
2025-03-28,Paid Search,847,23,1843.81,829.99
2025-03-28,Social,1061,14,848.46,354.77
2025-03-28,Email,567,27,2604.17,11.39
2025-03-28,Referral,329,9,679.7,0.0
2025-03-29,Organic Search,1511,44,3350.33,0.0
2025-03-29,Paid Search,724,22,1868.69,709.44
2025-03-29,Social,998,13,883.26,385.72
2025-03-29,Email,609,19,1584.23,12.75
2025-03-29,Referral,300,9,679.74,0.0
2025-03-30,Organic Search,1312,30,2190.96,0.0
2025-03-30,Paid Search,651,18,1469.18,637.29
2025-03-30,Social,1037,12,777.6,359.2
2025-03-30,Email,529,26,2247.77,11.03
2025-03-30,Referral,248,6,453.14,0.0
2025-03-31,Organic Search,2071,41,3378.15,0.0
2025-03-31,Paid Search,814,30,2352.31,844.31
2025-03-31,Social,1440,18,1220.71,507.82
2025-03-31,Email,591,31,3086.16,10.85
2025-03-31,Referral,245,7,600.13,0.0
2025-04-01,Organic Search,1621,26,1970.93,0.0
2025-04-01,Paid Search,1073,37,3297.81,1076.41
2025-04-01,Social,1541,19,1186.32,550.83
2025-04-01,Email,570,26,2163.43,10.45
2025-04-01,Referral,293,7,533.04,0.0
2025-04-02,Organic Search,1568,29,2340.14,0.0
2025-04-02,Paid Search,962,26,2094.29,902.95
2025-04-02,Social,1394,14,855.86,496.88
2025-04-02,Email,630,24,2159.76,11.89
2025-04-02,Referral,407,11,873.77,0.0
2025-04-03,Organic Search,1712,36,2771.87,0.0
2025-04-03,Paid Search,894,31,2812.04,794.52
2025-04-03,Social,1197,13,893.64,381.31
2025-04-03,Email,574,26,2324.02,12.11
2025-04-03,Referral,334,11,905.43,0.0
2025-04-04,Organic Search,1680,30,2231.72,0.0
2025-04-04,Paid Search,729,19,1462.8,601.78
2025-04-04,Social,1408,18,1118.94,441.57
2025-04-04,Email,499,25,2574.89,11.41
2025-04-04,Referral,306,9,650.83,0.0
2025-04-05,Organic Search,1311,20,1357.58,0.0
2025-04-05,Paid Search,723,24,1889.54,796.65
2025-04-05,Social,1352,16,931.73,521.83
2025-04-05,Email,494,23,2287.52,8.95
2025-04-05,Referral,280,8,571.62,0.0
2025-04-06,Organic Search,1230,21,1472.9,0.0
2025-04-06,Paid Search,655,16,1306.03,556.72
2025-04-06,Social,889,11,726.84,299.67
2025-04-06,Email,477,23,1815.58,9.8
2025-04-06,Referral,280,7,485.75,0.0
2025-04-07,Organic Search,1854,33,2591.74,0.0
2025-04-07,Paid Search,1014,28,2282.83,1016.66
2025-04-07,Social,1260,15,937.67,392.64
2025-04-07,Email,796,36,3380.05,18.05
2025-04-07,Referral,283,7,522.54,0.0
2025-04-08,Organic Search,1943,44,3950.97,0.0
2025-04-08,Paid Search,1003,26,2059.31,1085.81
2025-04-08,Social,1194,13,849.1,444.34
2025-04-08,Email,525,24,2182.52,10.51
2025-04-08,Referral,330,8,642.56,0.0
2025-04-09,Organic Search,1728,33,2446.39,0.0
2025-04-09,Paid Search,951,24,1985.14,1007.0
2025-04-09,Social,1468,20,1312.29,509.05
2025-04-09,Email,664,32,2809.32,13.53
2025-04-09,Referral,296,8,557.86,0.0
2025-04-10,Organic Search,1609,40,3292.76,0.0
2025-04-10,Paid Search,1110,28,2245.82,968.49
2025-04-10,Social,1199,12,753.48,406.13
2025-04-10,Email,460,23,1996.36,8.91
2025-04-10,Referral,344,8,603.39,0.0
2025-04-11,Organic Search,1982,45,3728.53,0.0
2025-04-11,Paid Search,813,18,1333.98,779.94
2025-04-11,Social,1168,17,979.42,466.33
2025-04-11,Email,624,26,2180.82,12.9
2025-04-11,Referral,355,8,588.95,0.0
2025-04-12,Organic Search,1418,29,2372.92,0.0
2025-04-12,Paid Search,816,25,2000.28,684.2
2025-04-12,Social,1192,10,527.25,398.78
2025-04-12,Email,459,23,2131.69,9.23
2025-04-12,Referral,266,5,339.48,0.0
2025-04-13,Organic Search,1371,23,1883.27,0.0
2025-04-13,Paid Search,848,32,2376.71,754.89
2025-04-13,Social,984,12,809.22,320.62
2025-04-13,Email,486,18,1625.76,9.96
2025-04-13,Referral,299,11,774.88,0.0
2025-04-14,Organic Search,1692,34,2839.33,0.0
2025-04-14,Paid Search,972,34,2906.21,961.41
2025-04-14,Social,1304,17,1063.8,452.54
2025-04-14,Email,572,23,1941.99,11.3
2025-04-14,Referral,298,13,949.37,0.0
2025-04-15,Organic Search,1851,32,2547.82,0.0
2025-04-15,Paid Search,997,40,3365.17,942.24
2025-04-15,Social,1306,12,878.36,450.52
2025-04-15,Email,561,19,1651.44,10.77
2025-04-15,Referral,295,8,604.2,0.0
2025-04-16,Organic Search,2179,40,3068.4,0.0
2025-04-16,Paid Search,1031,25,2056.1,1046.01
2025-04-16,Social,1338,16,1044.7,452.11
2025-04-16,Email,654,25,2549.9,13.55
2025-04-16,Referral,351,11,851.92,0.0
2025-04-17,Organic Search,1910,35,2484.7,0.0
2025-04-17,Paid Search,822,21,1694.87,788.2
2025-04-17,Social,1348,14,967.48,483.29
2025-04-17,Email,605,34,3614.64,12.52
2025-04-17,Referral,375,12,1030.81,0.0
2025-04-18,Organic Search,1702,39,2630.41,0.0
2025-04-18,Paid Search,921,26,2024.92,725.71
2025-04-18,Social,1149,16,1045.81,396.6
2025-04-18,Email,486,29,2053.9,10.53
2025-04-18,Referral,293,9,724.18,0.0
2025-04-19,Organic Search,1271,25,2058.69,0.0
2025-04-19,Paid Search,779,20,1566.94,722.59
2025-04-19,Social,880,10,641.22,318.49
2025-04-19,Email,531,25,2254.91,11.26
2025-04-19,Referral,327,10,764.29,0.0
2025-04-20,Organic Search,1275,31,2756.59,0.0
2025-04-20,Paid Search,771,19,1688.02,658.01
2025-04-20,Social,1060,12,703.93,359.15
2025-04-20,Email,423,14,1355.82,8.76
2025-04-20,Referral,261,7,496.47,0.0
2025-04-21,Organic Search,2040,41,2879.53,0.0
2025-04-21,Paid Search,1067,20,1584.24,1073.68
2025-04-21,Social,1195,12,802.29,452.61
2025-04-21,Email,607,25,1996.16,12.51
2025-04-21,Referral,332,8,512.92,0.0
2025-04-22,Organic Search,1814,38,3107.69,0.0
2025-04-22,Paid Search,1132,30,2651.3,969.04
2025-04-22,Social,1451,16,884.0,514.92
2025-04-22,Email,746,28,2816.76,15.69
2025-04-22,Referral,315,8,683.66,0.0
2025-04-23,Organic Search,1623,35,2874.44,0.0
2025-04-23,Paid Search,860,23,1848.3,843.72
2025-04-23,Social,1376,13,850.45,502.84
2025-04-23,Email,578,24,2110.48,11.54
2025-04-23,Referral,297,7,539.79,0.0
2025-04-24,Organic Search,1803,40,3031.56,0.0
2025-04-24,Paid Search,925,23,1826.3,807.27
2025-04-24,Social,1454,19,1317.75,523.25
2025-04-24,Email,689,29,2338.75,13.74
2025-04-24,Referral,346,10,722.38,0.0
2025-04-25,Organic Search,1580,30,2358.52,0.0
2025-04-25,Paid Search,1189,34,2838.98,1144.35
2025-04-25,Social,1172,13,889.56,364.19
2025-04-25,Email,588,23,2039.96,11.09
2025-04-25,Referral,269,8,583.25,0.0
2025-04-26,Organic Search,1565,25,1776.7,0.0
2025-04-26,Paid Search,847,18,1125.89,798.38
2025-04-26,Social,915,7,435.26,352.49
2025-04-26,Email,453,20,1723.81,10.04
2025-04-26,Referral,317,8,617.35,0.0
2025-04-27,Organic Search,1320,28,2118.34,0.0
2025-04-27,Paid Search,831,26,1947.22,783.48
2025-04-27,Social,850,9,580.94,266.11
2025-04-27,Email,539,26,2384.05,10.86
2025-04-27,Referral,262,8,537.98,0.0
2025-04-28,Organic Search,2014,57,4561.12,0.0
2025-04-28,Paid Search,827,27,2178.3,816.6
2025-04-28,Social,1467,20,1324.58,540.47
2025-04-28,Email,539,23,1937.43,11.01
2025-04-28,Referral,361,8,553.21,0.0
2025-04-29,Organic Search,1977,40,3035.4,0.0
2025-04-29,Paid Search,1134,35,3020.96,1174.86
2025-04-29,Social,1607,20,1275.6,650.79
2025-04-29,Email,731,29,2398.8,13.66
2025-04-29,Referral,346,7,511.67,0.0
2025-04-30,Organic Search,1886,33,2694.04,0.0
2025-04-30,Paid Search,1025,25,2007.82,1081.26
2025-04-30,Social,1410,13,712.51,416.42
2025-04-30,Email,712,28,2674.32,14.63
2025-04-30,Referral,328,13,1126.24,0.0
2025-05-01,Organic Search,2075,48,3726.09,0.0
2025-05-01,Paid Search,852,26,2134.14,814.71
2025-05-01,Social,1509,16,1127.59,465.83
2025-05-01,Email,648,33,2562.08,12.6
2025-05-01,Referral,306,7,502.88,0.0
2025-05-02,Organic Search,1572,36,2719.68,0.0
2025-05-02,Paid Search,1149,27,2420.61,1123.91
2025-05-02,Social,1295,13,787.91,431.48
2025-05-02,Email,538,33,2751.63,13.19
2025-05-02,Referral,370,12,795.38,0.0
2025-05-03,Organic Search,1292,32,3013.78,0.0
2025-05-03,Paid Search,732,26,2055.12,697.95
2025-05-03,Social,1021,15,1173.43,348.41
2025-05-03,Email,459,21,2014.72,9.02
2025-05-03,Referral,308,11,948.07,0.0
2025-05-04,Organic Search,1169,25,2361.41,0.0
2025-05-04,Paid Search,694,17,1268.72,587.77
2025-05-04,Social,958,10,609.13,348.63
2025-05-04,Email,468,22,1826.82,10.05
2025-05-04,Referral,240,7,566.85,0.0
2025-05-05,Organic Search,1466,32,2559.26,0.0
2025-05-05,Paid Search,1073,35,2802.54,1121.02
2025-05-05,Social,1594,17,1181.0,518.9
2025-05-05,Email,667,37,3531.25,11.47
2025-05-05,Referral,401,13,843.31,0.0
2025-05-06,Organic Search,1880,51,4110.59,0.0
2025-05-06,Paid Search,1186,32,2333.18,1170.91
2025-05-06,Social,1190,12,742.15,445.29
2025-05-06,Email,720,45,3894.66,13.54
2025-05-06,Referral,362,11,766.55,0.0
