month,plan,country,active_customers,mrr,new_mrr,churned_mrr
2025-12-01,Business,Canada,218,105558.22,15168.26,2283.27
2025-12-01,Business,United Kingdom,261,115131.79,16543.94,2490.35
2025-12-01,Business,Germany,254,126839.47,18226.28,2743.59
2025-12-01,Business,France,235,106646.44,15324.63,2306.81
2025-12-01,Business,Netherlands,199,99849.84,14347.99,2159.8
2025-12-01,Business,India,239,117055.97,16820.43,2531.97
2025-12-01,Business,Australia,242,114113.78,16397.65,2468.33
2025-12-01,Business,Japan,230,106893.43,15360.12,2312.15
2025-12-01,Business,Brazil,168,76096.97,10934.8,1646.01
2025-12-01,Business,Mexico,161,78573.25,11290.63,1699.57
2025-12-01,Business,Singapore,165,85577.06,12297.05,1851.07
2025-12-01,Starter,United States,1237,60830.27,8026.95,3157.88
2025-12-01,Starter,Canada,776,36996.64,4881.95,1920.61
2025-12-01,Starter,United Kingdom,887,42498.08,5607.9,2206.2
2025-12-01,Starter,Germany,839,41272.37,5446.16,2142.57
2025-12-01,Starter,France,802,38299.4,5053.86,1988.24
2025-12-01,Starter,Netherlands,587,28050.23,3701.41,1456.17
2025-12-01,Starter,India,784,37615.08,4963.56,1952.71
2025-12-01,Starter,Australia,738,38318.92,5056.43,1989.25
2025-12-01,Starter,Japan,818,37893.35,5000.27,1967.16
2025-12-01,Starter,Brazil,610,29153.54,3847.0,1513.45
2025-12-01,Starter,Mexico,518,27220.62,3591.94,1413.11
2025-12-01,Starter,Singapore,579,28835.22,3805.0,1496.92
2025-12-01,Free,United States,3969,0.0,0.0,0.0
2025-12-01,Free,Canada,2370,0.0,0.0,0.0
2025-12-01,Free,United Kingdom,3257,0.0,0.0,0.0
2025-12-01,Free,Germany,2836,0.0,0.0,0.0
2025-12-01,Free,France,2659,0.0,0.0,0.0
2025-12-01,Free,Netherlands,2335,0.0,0.0,0.0
2025-12-01,Free,India,2523,0.0,0.0,0.0
2025-12-01,Free,Australia,2453,0.0,0.0,0.0
2025-12-01,Free,Japan,2693,0.0,0.0,0.0
2025-12-01,Free,Brazil,2042,0.0,0.0,0.0
2025-12-01,Free,Mexico,1766,0.0,0.0,0.0
2025-12-01,Free,Singapore,1793,0.0,0.0,0.0
2026-01-01,Enterprise,United States,151,282701.64,47260.34,6022.77
2026-01-01,Enterprise,Canada,86,146715.82,24527.06,3125.68
2026-01-01,Enterprise,United Kingdom,100,188073.97,31441.06,4006.79
2026-01-01,Enterprise,Germany,98,177744.43,29714.23,3786.73
2026-01-01,Enterprise,France,90,159233.71,26619.72,3392.37
2026-01-01,Enterprise,Netherlands,77,127791.48,21363.4,2722.51
2026-01-01,Enterprise,India,102,195591.91,32697.86,4166.96
2026-01-01,Enterprise,Australia,83,154074.39,25757.22,3282.45
2026-01-01,Enterprise,Japan,85,164795.55,27549.52,3510.86
2026-01-01,Enterprise,Brazil,65,112543.07,18814.27,2397.66
2026-01-01,Enterprise,Mexico,58,102217.77,17088.14,2177.68
2026-01-01,Enterprise,Singapore,61,117300.63,19609.61,2499.01
2026-01-01,Business,United States,345,170227.3,24590.44,3626.58
2026-01-01,Business,Canada,214,103371.64,14932.71,2202.27
2026-01-01,Business,United Kingdom,290,140907.7,20355.04,3001.95
2026-01-01,Business,Germany,248,119218.07,17221.83,2539.86
2026-01-01,Business,France,248,128734.08,18596.48,2742.6
2026-01-01,Business,Netherlands,201,91810.51,13262.63,1955.96
2026-01-01,Business,India,244,112676.57,16276.87,2400.5
2026-01-01,Business,Australia,235,116508.55,16830.42,2482.14
2026-01-01,Business,Japan,213,99893.45,14430.26,2128.16
2026-01-01,Business,Brazil,197,91173.92,13170.67,1942.4
2026-01-01,Business,Mexico,160,75741.87,10941.41,1613.63
2026-01-01,Business,Singapore,172,80916.88,11688.97,1723.88
2026-01-01,Starter,United States,1178,55442.06,7321.97,2834.78
2026-01-01,Starter,Canada,765,39664.27,5238.27,2028.05
2026-01-01,Starter,United Kingdom,927,46208.23,6102.5,2362.65
2026-01-01,Starter,Germany,914,42818.79,5654.87,2189.34
2026-01-01,Starter,France,756,38010.24,5019.83,1943.48
2026-01-01,Starter,Netherlands,670,31758.97,4194.26,1623.85
2026-01-01,Starter,India,767,36558.35,4828.09,1869.24
2026-01-01,Starter,Australia,707,35192.45,4647.7,1799.41
2026-01-01,Starter,Japan,750,36509.63,4821.65,1866.75
2026-01-01,Starter,Brazil,635,31667.35,4182.16,1619.17
2026-01-01,Starter,Mexico,502,25635.71,3385.59,1310.76
2026-01-01,Starter,Singapore,574,30077.5,3972.19,1537.88
2026-01-01,Free,United States,3951,0.0,0.0,0.0
2026-01-01,Free,Canada,2369,0.0,0.0,0.0
2026-01-01,Free,United Kingdom,2871,0.0,0.0,0.0
2026-01-01,Free,Germany,2963,0.0,0.0,0.0
2026-01-01,Free,France,2548,0.0,0.0,0.0
2026-01-01,Free,Netherlands,2104,0.0,0.0,0.0
2026-01-01,Free,India,2850,0.0,0.0,0.0
2026-01-01,Free,Australia,2429,0.0,0.0,0.0
2026-01-01,Free,Japan,2487,0.0,0.0,0.0
2026-01-01,Free,Brazil,1914,0.0,0.0,0.0
2026-01-01,Free,Mexico,1822,0.0,0.0,0.0
2026-01-01,Free,Singapore,1814,0.0,0.0,0.0
2026-02-01,Enterprise,United States,131,237095.76,40100.11,4973.86
2026-02-01,Enterprise,Canada,82,140713.81,23798.99,2951.93
2026-02-01,Enterprise,United Kingdom,103,184146.13,31144.72,3863.07
2026-02-01,Enterprise,Germany,96,173547.5,29352.16,3640.72
2026-02-01,Enterprise,France,83,152456.02,25784.95,3198.26
2026-02-01,Enterprise,Netherlands,76,148320.7,25085.54,3111.51
2026-02-01,Enterprise,India,99,175397.71,29665.09,3679.54
2026-02-01,Enterprise,Australia,81,148218.92,25068.33,3109.38
2026-02-01,Enterprise,Japan,89,151379.79,25602.93,3175.68
2026-02-01,Enterprise,Brazil,63,116707.16,19738.73,2448.31
2026-02-01,Enterprise,Mexico,59,101250.72,17124.58,2124.06
2026-02-01,Enterprise,Singapore,68,123537.84,20894.01,2591.61
2026-02-01,Business,United States,379,180034.96,26144.21,3776.82
2026-02-01,Business,Canada,235,112057.46,16272.69,2350.77
2026-02-01,Business,United Kingdom,283,140525.36,20406.73,2947.98
2026-02-01,Business,Germany,258,125109.51,18168.08,2624.58
2026-02-01,Business,France,247,124173.73,18032.19,2604.95
2026-02-01,Business,Netherlands,204,101374.89,14721.4,2126.67
2026-02-01,Business,India,271,136651.9,19844.23,2866.72
2026-02-01,Business,Australia,216,102843.54,14934.67,2157.48
2026-02-01,Business,Japan,234,121672.57,17668.97,2552.48
2026-02-01,Business,Brazil,197,96724.02,14046.01,2029.1
2026-02-01,Business,Mexico,163,78640.63,11419.99,1649.74
2026-02-01,Business,Singapore,184,88082.6,12791.13,1847.82
2026-02-01,Starter,United States,1322,65943.51,8716.01,3320.11
2026-02-01,Starter,Canada,722,37213.83,4918.7,1873.64
2026-02-01,Starter,United Kingdom,972,47907.02,6332.06,2412.01
2026-02-01,Starter,Germany,855,43274.33,5719.74,2178.77
2026-02-01,Starter,France,777,36440.24,4816.45,1834.69
2026-02-01,Starter,Netherlands,700,34338.67,4538.68,1728.88
2026-02-01,Starter,India,861,43582.41,5760.46,2194.28
2026-02-01,Starter,Australia,788,37100.9,4903.77,1867.95
2026-02-01,Starter,Japan,709,36359.31,4805.75,1830.61
2026-02-01,Starter,Brazil,601,29780.07,3936.15,1499.36
2026-02-01,Starter,Mexico,539,28102.55,3714.42,1414.9
2026-02-01,Starter,Singapore,544,26193.28,3462.07,1318.77
2026-02-01,Free,United States,3727,0.0,0.0,0.0
2026-02-01,Free,Canada,2445,0.0,0.0,0.0
2026-02-01,Free,United Kingdom,3344,0.0,0.0,0.0
2026-02-01,Free,Germany,2681,0.0,0.0,0.0
2026-02-01,Free,France,2683,0.0,0.0,0.0
2026-02-01,Free,Netherlands,2025,0.0,0.0,0.0
2026-02-01,Free,India,2593,0.0,0.0,0.0
2026-02-01,Free,Australia,2247,0.0,0.0,0.0
2026-02-01,Free,Japan,2405,0.0,0.0,0.0
2026-02-01,Free,Brazil,1919,0.0,0.0,0.0
2026-02-01,Free,Mexico,1604,0.0,0.0,0.0
2026-02-01,Free,Singapore,1609,0.0,0.0,0.0
2026-03-01,Enterprise,United States,149,254633.8,43564.52,5258.74
2026-03-01,Enterprise,Canada,83,148467.16,25400.79,3066.17
2026-03-01,Enterprise,United Kingdom,109,190301.87,32558.17,3930.15
2026-03-01,Enterprise,Germany,110,196605.15,33636.58,4060.32
2026-03-01,Enterprise,France,89,160255.25,27417.58,3309.62
2026-03-01,Enterprise,Netherlands,80,135857.12,23243.38,2805.74
2026-03-01,Enterprise,India,94,177115.04,30302.07,3657.81
2026-03-01,Enterprise,Australia,86,155354.54,26579.14,3208.41
2026-03-01,Enterprise,Japan,98,188469.81,32244.73,3892.31
2026-03-01,Enterprise,Brazil,66,112222.69,19199.84,2317.64
2026-03-01,Enterprise,Mexico,61,114182.46,19535.13,2358.12
2026-03-01,Enterprise,Singapore,64,117466.15,20096.93,2425.93
2026-03-01,Business,United States,378,187669.14,27395.61,3875.78
2026-03-01,Business,Canada,218,105836.15,15449.78,2185.75
2026-03-01,Business,United Kingdom,300,142983.01,20872.41,2952.91
2026-03-01,Business,Germany,276,132940.58,19406.43,2745.51
2026-03-01,Business,France,258,120333.9,17566.13,2485.16
2026-03-01,Business,Netherlands,216,97357.29,14212.05,2010.64
2026-03-01,Business,India,278,135503.7,19780.59,2798.45
2026-03-01,Business,Australia,236,119034.39,17376.43,2458.32
2026-03-01,Business,Japan,243,123259.84,17993.26,2545.58
2026-03-01,Business,Brazil,195,94008.3,13723.17,1941.48
2026-03-01,Business,Mexico,168,85370.11,12462.18,1763.08
2026-03-01,Business,Singapore,159,77133.43,11259.8,1592.97
2026-03-01,Starter,United States,1146,56457.13,7468.3,2798.31
2026-03-01,Starter,Canada,756,37047.54,4900.75,1836.27
2026-03-01,Starter,United Kingdom,1002,51520.07,6815.21,2553.6
2026-03-01,Starter,Germany,935,41165.01,5445.41,2040.35
2026-03-01,Starter,France,863,41328.78,5467.08,2048.47
2026-03-01,Starter,Netherlands,575,28431.01,3760.93,1409.19
2026-03-01,Starter,India,840,40646.11,5376.77,2014.63
2026-03-01,Starter,Australia,793,38522.72,5095.89,1909.39
2026-03-01,Starter,Japan,738,37653.99,4980.97,1866.33
2026-03-01,Starter,Brazil,583,29828.74,3945.82,1478.47
2026-03-01,Starter,Mexico,493,24908.31,3294.94,1234.59
2026-03-01,Starter,Singapore,624,31892.89,4218.87,1580.78
2026-03-01,Free,United States,4020,0.0,0.0,0.0
2026-03-01,Free,Canada,2412,0.0,0.0,0.0
2026-03-01,Free,United Kingdom,3315,0.0,0.0,0.0
2026-03-01,Free,Germany,2619,0.0,0.0,0.0
2026-03-01,Free,France,2689,0.0,0.0,0.0
2026-03-01,Free,Netherlands,2035,0.0,0.0,0.0
2026-03-01,Free,India,2620,0.0,0.0,0.0
2026-03-01,Free,Australia,2503,0.0,0.0,0.0
2026-03-01,Free,Japan,2528,0.0,0.0,0.0
2026-03-01,Free,Brazil,1840,0.0,0.0,0.0
2026-03-01,Free,Mexico,1831,0.0,0.0,0.0
2026-03-01,Free,Singapore,1939,0.0,0.0,0.0
2026-04-01,Enterprise,United States,161,302189.26,52291.88,6142.33
2026-04-01,Enterprise,Canada,89,156371.53,27059.07,3178.42
2026-04-01,Enterprise,United Kingdom,116,201398.92,34850.77,4093.65
2026-04-01,Enterprise,Germany,103,182551.96,31589.43,3710.57
2026-04-01,Enterprise,France,93,160136.12,27710.51,3254.94
2026-04-01,Enterprise,Netherlands,77,143398.22,24814.13,2914.72
2026-04-01,Enterprise,India,92,152452.9,26380.98,3098.77
2026-04-01,Enterprise,Australia,84,151803.35,26268.58,3085.57
2026-04-01,Enterprise,Japan,93,169623.67,29352.27,3447.79
2026-04-01,Enterprise,Brazil,72,140827.63,24369.3,2862.47
2026-04-01,Enterprise,Mexico,63,114053.36,19736.19,2318.26
2026-04-01,Enterprise,Singapore,69,125986.31,21801.11,2560.81
2026-04-01,Business,United States,393,191302.63,28071.58,3888.43
2026-04-01,Business,Canada,230,108763.88,15959.92,2210.74
2026-04-01,Business,United Kingdom,314,141002.38,20690.57,2866.03
2026-04-01,Business,Germany,271,126758.32,18600.41,2576.5
2026-04-01,Business,France,257,118184.16,17342.24,2402.22
2026-04-01,Business,Netherlands,208,101333.5,14869.59,2059.71
2026-04-01,Business,India,273,135844.87,19933.76,2761.19
2026-04-01,Business,Australia,230,107929.18,15837.43,2193.78
2026-04-01,Business,Japan,241,108761.38,15959.55,2210.69
2026-04-01,Business,Brazil,201,93034.72,13651.83,1891.03
2026-04-01,Business,Mexico,159,75157.8,11028.59,1527.66
2026-04-01,Business,Singapore,194,91132.81,13372.75,1852.37
2026-04-01,Starter,United States,1260,65139.27,8623.87,3177.66
2026-04-01,Starter,Canada,769,36754.11,4865.92,1792.96
2026-04-01,Starter,United Kingdom,991,48152.52,6374.97,2349.01
2026-04-01,Starter,Germany,932,48141.42,6373.51,2348.46
2026-04-01,Starter,France,774,36383.97,4816.92,1774.9
2026-04-01,Starter,Netherlands,641,32177.16,4259.98,1569.69
2026-04-01,Starter,India,938,47129.41,6239.52,2299.1
2026-04-01,Starter,Australia,764,36898.31,4885.02,1800.0
2026-04-01,Starter,Japan,776,38543.94,5102.88,1880.27
2026-04-01,Starter,Brazil,561,27115.65,3589.88,1322.77
2026-04-01,Starter,Mexico,507,24956.81,3304.06,1217.46
2026-04-01,Starter,Singapore,596,29468.35,3901.35,1437.54
2026-04-01,Free,United States,4377,0.0,0.0,0.0
2026-04-01,Free,Canada,2554,0.0,0.0,0.0
2026-04-01,Free,United Kingdom,3084,0.0,0.0,0.0
2026-04-01,Free,Germany,2899,0.0,0.0,0.0
2026-04-01,Free,France,2534,0.0,0.0,0.0
2026-04-01,Free,Netherlands,2173,0.0,0.0,0.0
2026-04-01,Free,India,2962,0.0,0.0,0.0
2026-04-01,Free,Australia,2569,0.0,0.0,0.0
2026-04-01,Free,Japan,2440,0.0,0.0,0.0
2026-04-01,Free,Brazil,1952,0.0,0.0,0.0
2026-04-01,Free,Mexico,1652,0.0,0.0,0.0
2026-04-01,Free,Singapore,1901,0.0,0.0,0.0
2026-05-01,Enterprise,United States,146,266162.31,46578.4,5323.25
2026-05-01,Enterprise,Canada,89,162503.04,28438.03,3250.06
2026-05-01,Enterprise,United Kingdom,115,208723.78,36526.66,4174.48
2026-05-01,Enterprise,Germany,103,181371.21,31739.96,3627.42
2026-05-01,Enterprise,France,98,167946.15,29390.58,3358.92
2026-05-01,Enterprise,Netherlands,85,154072.88,26962.75,3081.46
2026-05-01,Enterprise,India,103,178520.03,31241.01,3570.4
2026-05-01,Enterprise,Australia,87,153553.05,26871.78,3071.06
2026-05-01,Enterprise,Japan,86,148262.73,25945.98,2965.25
2026-05-01,Enterprise,Brazil,78,134763.33,23583.58,2695.27
2026-05-01,Enterprise,Mexico,63,117512.06,20564.61,2350.24
2026-05-01,Enterprise,Singapore,66,120112.59,21019.7,2402.25
2026-05-01,Business,United States,396,186952.51,27575.5,3739.05
2026-05-01,Business,Canada,249,117830.13,17379.94,2356.6
2026-05-01,Business,United Kingdom,268,123017.81,18145.13,2460.36
2026-05-01,Business,Germany,278,137062.08,20216.66,2741.24
2026-05-01,Business,France,243,122257.31,18032.95,2445.15
2026-05-01,Business,Netherlands,189,88316.16,13026.63,1766.32
2026-05-01,Business,India,266,125429.58,18500.86,2508.59
2026-05-01,Business,Australia,223,109928.91,16214.51,2198.58
2026-05-01,Business,Japan,228,106350.44,15686.69,2127.01
2026-05-01,Business,Brazil,189,84672.04,12489.13,1693.44
2026-05-01,Business,Mexico,162,78003.66,11505.54,1560.07
2026-05-01,Business,Singapore,179,89292.0,13170.57,1785.84
2026-05-01,Starter,United States,1232,62110.06,8229.58,2981.28
2026-05-01,Starter,Canada,760,36342.73,4815.41,1744.45
2026-05-01,Starter,United Kingdom,892,45291.42,6001.11,2173.99
2026-05-01,Starter,Germany,818,41079.64,5443.05,1971.82
2026-05-01,Starter,France,802,40786.87,5404.26,1957.77
2026-05-01,Starter,Netherlands,632,28935.43,3833.94,1388.9
2026-05-01,Starter,India,856,42642.16,5650.09,2046.82
2026-05-01,Starter,Australia,760,37164.83,4924.34,1783.91
2026-05-01,Starter,Japan,762,36793.92,4875.19,1766.11
2026-05-01,Starter,Brazil,624,29081.27,3853.27,1395.9
2026-05-01,Starter,Mexico,515,25384.75,3363.48,1218.47
2026-05-01,Starter,Singapore,609,29340.46,3887.61,1408.34
2026-05-01,Free,United States,3992,0.0,0.0,0.0
2026-05-01,Free,Canada,2518,0.0,0.0,0.0
2026-05-01,Free,United Kingdom,2995,0.0,0.0,0.0
2026-05-01,Free,Germany,2895,0.0,0.0,0.0
2026-05-01,Free,France,2726,0.0,0.0,0.0
2026-05-01,Free,Netherlands,2092,0.0,0.0,0.0
2026-05-01,Free,India,2569,0.0,0.0,0.0
2026-05-01,Free,Australia,2357,0.0,0.0,0.0
2026-05-01,Free,Japan,2685,0.0,0.0,0.0
2026-05-01,Free,Brazil,2140,0.0,0.0,0.0
2026-05-01,Free,Mexico,1717,0.0,0.0,0.0
2026-05-01,Free,Singapore,1933,0.0,0.0,0.0
